1183879839,1074802508,32643,32365,7,'Slime',7473,113822074
1183879839,1074841832,32654,32361,8,'Bat',19154,114115273
1183879839,1074833795,32653,32366,7,'Orc Rider',333,113808944
1183879839,1074837887,32651,32372,7,'Wolf',8756,113947532
1183879839,1074811589,32643,32362,7,'Scorpion',11051,113903005
1183879839,1074841832,32653,32361,8,'Bat',25391,114208823
1183879840,1074802542,32645,32366,7,'Slime',16534,113958109
1183879840,1074811589,32644,32362,7,'Scorpion',23931,114096211
1183879840,1074803269,32642,32366,7,'Slime',22322,114047095
1183879840,1074833145,32659,32374,7,'Snake',27079,114208219
1183879840,1074837887,32651,32372,7,'Wolf',8202,113939223
1183879840,1074802542,32645,32366,7,'Slime',11176,113877739
1183879841,1074837657,32653,32373,7,'Orc Rider',21580,114139286
1183879841,1074837887,32652,32372,7,'Wolf',13269,114015234
1183879841,1074811589,32644,32362,7,'Scorpion',5388,113818067
1183879841,1074837657,32653,32373,7,'Orc Rider',3429,113867021
1183879846,1074830680,32657,32373,7,'Wolf',15885,114032890
1183879846,1074830207,32666,32370,7,'Snake',22002,114123263
1183879846,1074833031,32666,32366,7,'War Wolf',27610,114215866
1183879846,1074830680,32657,32373,7,'Wolf',16327,114039520
1183879852,1074840896,32658,32354,7,'Poison Spider',14274,114039368
1183879852,1074833031,32664,32364,7,'War Wolf',5760,113888098
1183879853,1074840529,32658,32351,7,'Bat',99,113825492
1183879853,1074840896,32658,32355,7,'Poison Spider',25042,114200896
1183879854,1073758149,32661,32348,6,'Centipede',3055,110622754
1183879854,1073758144,32660,32346,6,'Poison Spider',24393,110942842
1183879854,1073758186,32663,32346,6,'Skeleton',31065,111042998
1183879855,1074840529,32658,32351,7,'Bat',4928,113897929
1183879855,1073758144,32660,32347,6,'Poison Spider',24572,110945535
1183879863,1074842011,32686,32345,8,'Bat',29284,114267832
1183879875,1074341956,32706,32349,7,'Deer',14726,112549439
1183879889,1074831668,32690,32352,7,'Snake',28798,114229623
1183879899,1074842687,32667,32341,9,'Beholder',20523,114138434
1183879899,1073758185,32676,32341,6,'Skeleton',26201,110970110
1183879900,1073758147,32675,32341,6,'Poison Spider',31587,111050847
1183879902,1074840529,32661,32349,7,'Bat',4088,113885377
1183879902,1073758144,32662,32348,6,'Poison Spider',1997,110606974
1183879902,1073758186,32662,32349,6,'Skeleton',11652,110751867
1183879902,1073758149,32661,32349,6,'Centipede',19175,110864609
1183879903,1073758185,32675,32341,6,'Skeleton',25750,110963344
1183879903,1074840529,32661,32350,7,'Bat',10678,113984235
1183879903,1074842687,32666,32341,9,'Beholder',11455,114002413
1183879903,1074840896,32659,32353,7,'Poison Spider',20893,114138702
1183879903,1074842615,32658,32346,7,'Bat',10630,113989730
1183879903,1074842687,32666,32341,9,'Beholder',7406,113941678
1183879904,1073758144,32663,32348,6,'Poison Spider',9531,110719991
1183879904,1074842615,32659,32346,7,'Bat',10489,113987621
1183879905,1073758145,32651,32353,6,'Poison Spider',15165,110804480
1183879905,1073758144,32663,32348,6,'Poison Spider',4521,110644842
1183879908,1074841577,32643,32343,7,'Wild Warrior',30127,114279097
1183879908,1074840379,32643,32348,7,'Smuggler',9964,113973041
1183879908,1073758145,32652,32354,6,'Poison Spider',440,110583620
1183879908,1074841577,32643,32344,7,'Wild Warrior',21113,114143894
1183879909,1074842615,32656,32346,7,'Bat',30389,114286111
1183879909,1074842949,32638,32342,7,'Smuggler',22710,114171875
1183879910,1074842669,32634,32347,8,'Wild Warrior',20488,114137784
1183879911,1074842730,32634,32345,8,'Bandit',13763,114037001
1183879911,1074840379,32642,32346,7,'Smuggler',30320,114278365
1183879911,1074842669,32636,32347,8,'Wild Warrior',8188,113953295
1183879912,1074841238,32632,32349,6,'Smuggler',23821,114183418
1183879912,1074840667,32631,32353,7,'Smuggler',17264,114083384
1183879912,1074840379,32642,32346,7,'Smuggler',6003,113913611
1183879912,1074842949,32639,32342,7,'Smuggler',9754,113977543
1183879912,1074841238,32633,32349,6,'Smuggler',14722,114046938
1183879913,1074840379,32642,32346,7,'Smuggler',25316,114203307
1183879916,1074842179,32631,32352,6,'Wild Warrior',5854,113916808
1183879916,1074841238,32634,32348,6,'Smuggler',6586,113924900
1183879926,1074781559,32647,32352,7,'Bat',26425,114043497
1183879933,1073758144,32659,32346,6,'Poison Spider',9524,110719881
1183879933,1073758149,32658,32350,6,'Centipede',15818,110814277
1183879933,1074842984,32658,32343,8,'Smuggler',27302,114241002
1183879934,1073758145,32655,32354,6,'Poison Spider',30120,111028861
1183879934,1074781559,32648,32350,7,'Bat',32659,114137006
1183879934,1074842786,32659,32341,7,'Poison Spider',488,113838244
1183879934,1074842984,32658,32343,8,'Smuggler',30682,114291703
1183879934,1074841824,32661,32340,7,'Bat',18341,114103026
1183879934,1073758186,32664,32354,6,'Skeleton',2574,110615774
1183879934,1074781559,32648,32350,7,'Bat',6500,113744621
1183879934,1074842984,32657,32343,8,'Smuggler',25566,114214958
1183879939,1074597584,32648,32335,7,'Smuggler',26222,113488491
1183879939,1074842111,32664,32332,8,'Wild Warrior',5754,113915174
1183879940,1073758815,32652,32330,6,'Poison Spider',1552,110602174
1183879940,1074841172,32652,32329,8,'Bandit',850,113838639
1183879940,1074841824,32660,32340,7,'Bat',1516,113850652
1183879940,1074842545,32655,32329,8,'Wild Warrior',13226,114028491
1183879941,1074597584,32648,32335,7,'Smuggler',23486,113447453
1183879941,1073758815,32652,32330,6,'Poison Spider',6602,110677925
1183879941,1074841824,32660,32340,7,'Bat',7737,113943968
1183879941,1074597584,32648,32335,7,'Smuggler',28901,113528678
1183879942,1074842111,32663,32331,8,'Wild Warrior',17901,114097370
1183879949,1073758146,32667,32338,6,'Poison Spider',22749,110918262
1183879950,1074842850,32666,32330,8,'Smuggler',15967,114070541
1183879955,1074842687,32665,32340,9,'Beholder',30102,114282158
1183879957,1073758813,32668,32339,6,'Poison Spider',4265,110643023
1183879963,1073758184,32674,32336,6,'Skeleton',21881,110905326
1183879963,1074842111,32662,32335,8,'Wild Warrior',31843,114306544
1183879964,1073758813,32666,32337,6,'Poison Spider',16710,110829681
1183879964,1073758814,32674,32334,6,'Poison Spider',14508,110796673
1183879964,1074842111,32662,32335,8,'Wild Warrior',26489,114226235
1183879970,1073758148,32674,32330,6,'Centipede',9858,110724851
1183879975,1073758185,32676,32338,6,'Skeleton',10184,110729910
1183879975,1073758814,32674,32335,6,'Poison Spider',18121,110850886
1183879975,1073758184,32674,32336,6,'Skeleton',10106,110728713
1183879976,1073758185,32676,32338,6,'Skeleton',6586,110675941
1183879980,1073758146,32670,32336,6,'Poison Spider',23987,110936864
1183879982,1073758149,32664,32346,6,'Centipede',31371,111047623
1183879985,1073758186,32661,32354,6,'Skeleton',32490,111064550
1183879986,1074842687,32667,32339,9,'Beholder',24972,114205242
1183879986,1073758145,32655,32356,6,'Poison Spider',10518,110734897
1183879986,1074843066,32667,32353,9,'Slime',2073,113862953
1183879988,1074840896,32655,32358,7,'Poison Spider',32353,114310702
1183879988,1073758145,32656,32355,6,'Poison Spider',1281,110596342
1183879991,1074843175,32662,32363,9,'Slime',2662,113872165
1183879991,1074833795,32656,32365,7,'Orc Rider',27996,114224049
1183879991,1074833031,32670,32364,7,'War Wolf',28213,114225062
1183879992,1074842934,32657,32365,9,'Slime',9451,113973267
1183879992,1074840654,32672,32354,8,'Centipede',29115,114261426
1183879992,1074843175,32662,32362,9,'Slime',8804,113964289
1183879992,1074842934,32658,32365,9,'Slime',19785,114128282
1183879993,1074830207,32667,32371,7,'Snake',20333,114098387
1183879993,1074843175,32662,32362,9,'Slime',21564,114155690
1183879993,1074833145,32665,32372,7,'Snake',10504,113959763
1183879993,1074830207,32667,32372,7,'Snake',12837,113985954
1183879995,1074833593,32676,32362,7,'Wolf',11453,113975316
1183879995,1074833145,32666,32372,7,'Snake',13784,114008970
1183879996,1074830450,32679,32362,7,'Wolf',16333,114039103
1183879996,1074833593,32676,32363,7,'Wolf',16972,114058109
1183879996,1074843175,32663,32361,9,'Slime',26921,114236046
1183879996,1074833410,32681,32370,7,'Snake',31544,114276227
1183879997,1074830450,32678,32362,7,'Wolf',15370,114024654
1183879997,1074833031,32670,32364,7,'War Wolf',13257,114000728
1183879997,1074833145,32666,32372,7,'Snake',88,113803532
1183879997,1074830450,32678,32362,7,'Wolf',6129,113886039
1183880002,1073813217,32693,32370,7,'Deer',20297,111046996
1183880007,1074828307,32694,32383,7,'Wolf',3340,113838012
1183880007,1074830713,32690,32383,7,'Wolf',19923,114093955
1183880014,1073813217,32688,32371,7,'Deer',27901,111161050
1183880014,1074833410,32680,32370,7,'Snake',15343,114033225
1183880020,1074833145,32667,32373,7,'Snake',5876,113890387
1183880021,1074830450,32678,32362,7,'Wolf',1731,113820093
1183880021,1074833410,32683,32369,7,'Snake',27500,114215595
1183880022,1074830207,32665,32371,7,'Snake',15648,114028131
1183880035,1074833031,32668,32366,7,'War Wolf',13613,114006110
1183880036,1074833593,32680,32364,7,'Wolf',253,113807391
1183880037,1074843175,32659,32361,9,'Slime',20311,114136917
1183880038,1074842934,32657,32366,9,'Slime',9693,113976950
1183880038,1074844107,32658,32371,8,'Bandit',6332,113930096
1183880038,1074832609,32658,32372,7,'Wolf',27451,114212357
1183880038,1074837887,32658,32369,7,'Wolf',1814,113843615
1183880038,1074830207,32664,32369,7,'Snake',31599,114267393
1183880038,1074833031,32666,32365,7,'War Wolf',216,113805141
1183880038,1074844107,32658,32371,8,'Bandit',23212,114183296
1183880039,1074837657,32655,32374,7,'Orc Rider',6834,113918311
1183880039,1074830207,32664,32368,7,'Snake',3849,113851137
1183880039,1074835786,32656,32375,7,'Snake',32252,114293928
1183880039,1074844107,32660,32371,8,'Bandit',20912,114148807
1183880039,1074837887,32659,32369,7,'Wolf',10141,113968526
1183880039,1074830207,32664,32368,7,'Snake',23209,114141537
1183880039,1074833145,32669,32371,7,'Snake',27450,114214012
1183880039,1074844107,32660,32371,8,'Bandit',9180,113972827
1183880040,1074837657,32655,32373,7,'Orc Rider',17569,114079330
1183880040,1074830207,32664,32368,7,'Snake',9535,113936428
1183880040,1074844107,32661,32371,8,'Bandit',4562,113903563
1183880040,1074835678,32658,32376,7,'Orc Rider',23365,114160369
1183880040,1074837887,32659,32368,7,'Wolf',25111,114193070
1183880040,1074830207,32665,32368,7,'Snake',12817,113985663
1183880040,1074833031,32667,32364,7,'War Wolf',11011,113967066
1183880040,1074835678,32658,32375,7,'Orc Rider',763,113821332
1183880041,1074830207,32665,32368,7,'Snake',31321,114263224
1183880041,1074834724,32660,32377,7,'War Wolf',32606,114296127
1183880041,1074835678,32658,32375,7,'Orc Rider',13345,114010063
1183880042,1074837887,32659,32367,7,'Wolf',31443,114288045
1183880042,1074834724,32660,32377,7,'War Wolf',9850,113954788
1183880042,1074833145,32668,32371,7,'Snake',22593,114141155
1183880042,1074837657,32655,32373,7,'Orc Rider',18664,114095757
1183880042,1074831088,32656,32377,7,'War Wolf',14442,114012740
1183880042,1074837887,32659,32368,7,'Wolf',27444,114228067
1183880042,1074830207,32664,32368,7,'Snake',15833,114030900
1183880042,1074833145,32667,32371,7,'Snake',30736,114263295
1183880043,1074831088,32656,32377,7,'War Wolf',6502,113893641
1183880043,1074830207,32664,32368,7,'Snake',21025,114108781
1183880043,1074833031,32666,32365,7,'War Wolf',27559,114215291
1183880043,1074834724,32659,32377,7,'War Wolf',17953,114076329
1183880043,1074831088,32656,32376,7,'War Wolf',11007,113961209
1183880043,1074837887,32659,32369,7,'Wolf',9006,113951505
1183880043,1074842934,32658,32364,9,'Slime',31543,114304696
1183880043,1074833031,32665,32365,7,'War Wolf',21129,114118836
1183880044,1074831088,32656,32376,7,'War Wolf',2751,113837370
1183880044,1074830207,32664,32369,7,'Snake',21070,114109464
1183880044,1074842934,32658,32364,9,'Slime',27395,114242477
1183880044,1074837657,32656,32372,7,'Orc Rider',21228,114134217
1183880044,1074831088,32656,32375,7,'War Wolf',17541,114059213
1183880044,1074837887,32660,32369,7,'Wolf',30059,114267306
1183880044,1074833795,32655,32369,7,'Orc Rider',3220,113852485
1183880044,1074842934,32658,32363,9,'Slime',22715,114172270
1183880044,1074844107,32661,32370,8,'Bandit',20944,114149290
1183880045,1074831088,32656,32375,7,'War Wolf',22178,114128769
1183880045,1074830207,32664,32370,7,'Snake',7658,113908292
1183880045,1074842934,32658,32363,9,'Slime',5384,113912306
1183880045,1074831088,32655,32375,7,'War Wolf',7738,113912164
1183880045,1074837887,32659,32369,7,'Wolf',30383,114272162
1183880045,1074842934,32658,32364,9,'Slime',4638,113901123
1183880046,1074834724,32658,32379,7,'War Wolf',3737,113863101
1183880046,1074837887,32658,32369,7,'Wolf',13635,114020938
1183880046,1074830207,32664,32369,7,'Snake',5030,113868866
1183880046,1074834724,32658,32378,7,'War Wolf',19782,114103769
1183880047,1074837657,32656,32371,7,'Orc Rider',32315,114300518
1183880047,1074830207,32664,32369,7,'Snake',32080,114274617
1183880047,1074842934,32658,32365,9,'Slime',2021,113861877
1183880047,1074837657,32656,32371,7,'Orc Rider',22425,114152168
1183880047,1074830680,32654,32375,7,'Wolf',17752,114061095
1183880047,1074842934,32658,32365,9,'Slime',9204,113969622
1183880047,1074834724,32658,32377,7,'War Wolf',5446,113888723
1183880047,1074833145,32664,32372,7,'Snake',19412,114093432
1183880048,1074831088,32655,32375,7,'War Wolf',13004,113991157
1183880048,1074830680,32654,32375,7,'Wolf',8045,113915491
1183880048,1074834724,32658,32377,7,'War Wolf',28825,114239409
1183880048,1074837657,32656,32372,7,'Orc Rider',1244,113834461
1183880048,1074831088,32654,32375,7,'War Wolf',2549,113834327
1183880048,1074835786,32657,32374,7,'Snake',26994,114215065
1183880048,1074834724,32658,32376,7,'War Wolf',8529,113934962
1183880048,1074833145,32665,32372,7,'Snake',20132,114104238
1183880049,1074831088,32654,32375,7,'War Wolf',9,113796228
1183880049,1074830207,32665,32368,7,'Snake',22316,114128157
1183880049,1074834724,32658,32376,7,'War Wolf',2429,113843463
1183880049,1074837657,32655,32372,7,'Orc Rider',7761,113932212
1183880049,1074831088,32655,32375,7,'War Wolf',9133,113933093
1183880049,1074834724,32657,32376,7,'War Wolf',12930,114000973
1183880049,1074833145,32665,32372,7,'Snake',10746,113963449
1183880050,1074831088,32655,32375,7,'War Wolf',5532,113879079
1183880050,1074830680,32655,32374,7,'Wolf',25283,114174061
1183880050,1074833145,32664,32372,7,'Snake',30873,114265350
1183880050,1074837657,32655,32371,7,'Orc Rider',30439,114272376
1183880050,1074830680,32656,32374,7,'Wolf',21880,114123021
1183880056,1074802508,32645,32367,7,'Slime',8835,113842745
1183880056,1074795516,32644,32369,7,'Slime',24987,114064058
1183880056,1074837657,32658,32368,7,'Orc Rider',20570,114124341
1183880056,1074831088,32654,32375,7,'War Wolf',25589,114179935
1183880056,1074802508,32645,32367,7,'Slime',7629,113824655
1183880057,1074837657,32658,32367,7,'Orc Rider',5560,113899185
1183880057,1074830680,32654,32373,7,'Wolf',29521,114237626
1183880057,1074802508,32645,32367,7,'Slime',10597,113869176
1183880057,1074843175,32659,32360,9,'Slime',32189,114315100
1183880057,1074842934,32656,32364,9,'Slime',13163,114029000
1183880057,1074831088,32654,32374,7,'War Wolf',30444,114252754
1183880057,1074830680,32654,32373,7,'Wolf',18621,114074126
1183880057,1074803269,32643,32367,7,'Slime',24705,114083069
1183880057,1074812654,32643,32368,7,'Poison Spider',2815,113782985
1183880057,1074814699,32643,32370,7,'Poison Spider',10713,113907604
1183880058,1074831088,32655,32374,7,'War Wolf',22334,114131110
1183880058,1074802508,32645,32367,7,'Slime',16999,113965207
1183880058,1074802542,32642,32369,7,'Slime',13137,113907378
1183880058,1074803269,32643,32367,7,'Slime',25615,114096720
1183880058,1074809483,32642,32365,7,'Poison Spider',14164,113943682
1183880058,1074831088,32655,32374,7,'War Wolf',32058,114276970
1183880058,1074830680,32654,32372,7,'Wolf',23511,114147470
1183880058,1074802542,32642,32368,7,'Slime',8383,113836061
1183880058,1074809483,32642,32365,7,'Poison Spider',6846,113833912
1183880059,1074830680,32654,32373,7,'Wolf',20943,114108958
1183880059,1074802508,32644,32367,7,'Slime',32737,114201273
1183880059,1074809483,32642,32366,7,'Poison Spider',29831,114178695
1183880059,1074831088,32655,32373,7,'War Wolf',28655,114225919
1183880059,1074802508,32645,32367,7,'Slime',12251,113893988
1183880059,1074812654,32643,32368,7,'Poison Spider',24351,114106027
1183880060,1074831088,32654,32373,7,'War Wolf',13290,113995440
1183880060,1074830680,32653,32373,7,'Wolf',16052,114035589
1183880060,1074812654,32643,32368,7,'Poison Spider',12295,113925188
1183880060,1074830562,32655,32379,7,'Orc Rider',24420,114160872
1183880061,1074830680,32653,32373,7,'Wolf',24061,114155725
1183880061,1074802508,32645,32367,7,'Slime',14360,113925625
